Ты работал? ;Did you work?;работать;to work (worked);;
Она не работает;She doesn't work;работать;to work (worked);;
Он работает;He works;работать;to work (worked);;
Они работают? ;Do they work?;работать;to work (worked);;
Мы не будем работать;We won't work;работать;to work (worked);;
Ты будешь работать;You will work;работать;to work (worked);;
Я буду работать? ;Will I work?;работать;to work (worked);;
Ты не звонил;You didn't call;звонить;to call (called);;
Она звонила;She called;звонить;to call (called);;
Ты звонил? ;Did you call?;звонить;to call (called);;
Он звонил? ;Did he call?;звонить;to call (called);;
Они не позвонят (Они не будут звонить);They won't call;звонить;to call (called);;
Я не звоню;I don't call;звонить;to call (called);;
Она звонит;She calls;звонить;to call (called);;
Ты позвонишь (Ты будешь звонить);You will call;звонить;to call (called);;
Мы позвоним? (Мы будем звонить?) ;Will we call?;звонить;to call (called);;
Он не просил;He didn't ask;просить;to ask (asked);;
Я просил;I asked;просить;to ask (asked);;
Ты просил? ;Did you ask?;просить;to ask (asked);;
Она не просит;She doesn't ask;просить;to ask (asked);;
Он просит;He askes;просить;to ask (asked);;
Они просят? ;Do they ask?;просить;to ask (asked);;
Мы не будем просить;We won't ask;просить;to ask (asked);;
Ты будешь просить;You will ask;просить;to ask (asked);;
Я буду просить? ;Will I ask?;просить;to ask (asked);;
Ты не  нуждался;You didn't need;нуждаться;to need (needed);;
Она нуждалась;She needed;нуждаться;to need (needed);;
Ты нуждаешься? ;Do you need?;нуждаться;to need (needed);;
Он нуждается? ;Does he need?;нуждаться;to need (needed);;
Они не будут нуждаться;They won't need;нуждаться;to need (needed);;
Я не нуждаюсь;I don't need;нуждаться;to need (needed);;
Она нуждается;She needs;нуждаться;to need (needed);;
Ты будешь нуждаться;You will need;нуждаться;to need (needed);;
Мы будем нуждаться? ;Will we need?;нуждаться;to need (needed);;
Ты не позволял;You didn't let;позволять;to let (let, let);;
Она позволяла;She let;позволять;to let (let, let);;
Ты позволял? ;Did you let?;позволять;to let (let, let);;
Я не позволю;I won't let;позволять;to let (let, let);;
Она позволяет;She lets;позволять;to let (let, let);;
Он позволял? ;Did he let?;позволять;to let (let, let);;
Они не позволят (Они не будут позволять);They won't let;позволять;to let (let, let);;
Мы позволим (Мы будем позволять);We will let;позволять;to let (let, let);;
Ты позволишь? (Ты будешь позволять?) ;Will you let?;позволять;to let (let, let);;
Ты будешь помогать? ;Will you help?;помогать;to help (helped);;
Мы будем помогать;We will help;помогать;to help (helped);;
Они не будут помогать;They won't help;помогать;to help (helped);;
Он помогал? ;Did he help?;помогать;to help (helped);;
Она помогает;She helps;помогать;to help (helped);;
Я не помогаю;I don't help;помогать;to help (helped);;
Ты помогал? ;Did you help?;помогать;to help (helped);;
Она помогала;She helped;помогать;to help (helped);;
Ты не помогал;You didn't help;помогать;to help (helped);;
Он не показывал;He didn't show;показывать;to show (showed, shown);;
Я показывал;I showed;показывать;to show (showed, shown);;
Ты показывал? ;Did you show?;показывать;to show (showed, shown);;
Она не показывает;She doesn't show;показывать;to show (showed, shown);;
Он показывает;He shows;показывать;to show (showed, shown);;
Они показывают? ;Do they show?;показывать;to show (showed, shown);;
Мы не покажем (Мы не будем показывать);We won't show;показывать;to show (showed, shown);;
Ты покажешь? (Ты будешь показывать?);Will you show?;показывать;to show (showed, shown);;
Я покажу (Я буду показывать) ;I will show;показывать;to show (showed, shown);;
Ты не играл;You didn't play;играть;to play (played);;
Она играла;She played;играть;to play (played);;
Ты играл? ;Did you play?;играть;to play (played);;
Я не играю;I don't play;играть;to play (played);;
Она играет;She plays;играть;to play (played);;
Он играл? ;Did he play?;играть;to play (played);;
Они не будут играть;They won't play;играть;to play (played);;
Мы будем играть;We will play;играть;to play (played);;
Ты будешь играть? ;Will you play?;играть;to play (played);;
Я побегу? (Я буду бежать?) ;Will I run?;бежать;to run (ran, run);;
Ты побежишь (Ты будешь бежать);You will run;бежать;to run (ran, run);;
Мы не побежим (Мы не будем бежать);We won't run;бежать;to run (ran, run);;
Они бегут? ;Do they run?;бежать;to run (ran, run);;
Он бежит;He runs;бежать;to run (ran, run);;
Она не бежит;She doesn't run;бежать;to run (ran, run);;
Ты бежал? ;Did you run?;бежать;to run (ran, run);;
Я бежал;I ran;бежать;to run (ran, run);;
Он не бежал;He didn't run;бежать;to run (ran, run);;
Ты будешь жить? ;Will you live?;жить;to live (lived);;
Мы будем жить;We will live;жить;to live (lived);;
Они не будут жить;They won't live;жить;to live (lived);;
Он жил? ;Did he live?;жить;to live (lived);;
Она живет;She lives;жить;to live (lived);;
Я не живу;I don't live;жить;to live (lived);;
Ты жил? ;Did you live?;жить;to live (lived);;
Она жила;She lived;жить;to live (lived);;
Ты не жила;You didn't live;жить;to live (lived);;
Он не верил;He didn't believe;верить;to believe (believed);;
Я верил;I believed;верить;to believe (believed);;
Ты верил? ;Did you believe?;верить;to believe (believed);;
Она не верит;She doesn't believe;верить;to believe (believed);;
Он верит;He believes;верить;to believe (believed);;
Они верят? ;Do they believe?;верить;to believe (believed);;
Мы не будем верить;We won't believe;верить;to believe (believed);;
Ты будешь верить;You will believe;верить;to believe (believed);;
Я буду верить? ;Will I believe?;верить;to believe (believed);;
Это не случилось;It didn't happen;случаться;to happen (happened);;
Это случилось;It happened;случаться;to happen (happened);;
Это случилось? ;Did it happen?;случаться;to happen (happened);;
Это случается;It happens;случаться;to happen (happened);;
Это не случается;It doesn`t happen;случаться;to happen (happened);;
Это случается? ;Does this happen?;случаться;to happen (happened);;
Это не случится;It won't happen;случаться;to happen (happened);;
Это случится;It will happen;случаться;to happen (happened);;
Это случится?;Will it happen?;случаться;to happen (happened);;
Я буду писать;I will write;писать;to write (wrote, written);;
Ты будешь писать?;Will you write?;писать;to write (wrote, written);;
Мы не будем писать;We won't write;писать;to write (wrote, written);;
Они пишут? ;Do they write?;писать;to write (wrote, written);;
Он пишет;He writes;писать;to write (wrote, written);;
Она не пишет;She doesn’t write;писать;to write (wrote, written);;
Ты писал? ;Did you write?;писать;to write (wrote, written);;
Я писал;I wrote;писать;to write (wrote, written);;
Он не писал;He didn't write;писать;to write (wrote, written);;
Мы будем сидеть? ;Will we sit?;сидеть;to sit (sat, sat);;
Ты будешь сидеть;You will sit;сидеть;to sit (sat, sat);;
Она сидит;She sits;сидеть;to sit (sat, sat);;
Я не сижу;I don't sit;сидеть;to sit (sat, sat);;
Они не будут сидеть;They won't sit;сидеть;to sit (sat, sat);;
Он сидит? ;Does he sit?;сидеть;to sit (sat, sat);;
Ты сидишь? ;Do you sit?;сидеть;to sit (sat, sat);;
Она сидела;She sat;сидеть;to sit (sat, sat);;
Ты не сидел;You didn't sit;сидеть;to sit (sat, sat);;
Ты будешь стоять? ;Will you stand?;стоять;to stand (stood, stood);;
Мы будем стоять;We will stand;стоять;to stand (stood, stood);;
Они не будут стоять;They won't stand;стоять;to stand (stood, stood);;
Он стоял? ;Did he stand?;стоять;to stand (stood, stood);;
Она стоит;She stands;стоять;to stand (stood, stood);;
Я не стою;I don't stand;стоять;to stand (stood, stood);;
Ты стоял? ;Did you stand?;стоять;to stand (stood, stood);;
Она стояла;She stood;стоять;to stand (stood, stood);;
Ты не стоял;You didn't stand;стоять;to stand (stood, stood);;
Ты не встречал;You didn't meet;встречать;to meet (met, met);;
Она встречала;She met;встречать;to meet (met, met);;
Ты встречал? ;Did you meet?;встречать;to meet (met, met);;
Я не встречаю;I don't meet;встречать;to meet (met, met);;
Она встречает;She meets;встречать;to meet (met, met);;
Он встречал? ;Did he meet?;встречать;to meet (met, met);;
Они не встретят (Они не будут встречать);They won't meet;встречать;to meet (met, met);;
Мы встретим (Мы будем встречать);We will meet;встречать;to meet (met, met);;
Ты встретишь? (Ты будешь встречать?) ;Will you meet?;встречать;to meet (met, met);;
Я пойму (Я буду понимать) ;I will understand;понимать;to understand (understood, understood);;
Ты поймешь? (Ты будешь понимать?);Will you understand?;понимать;to understand (understood, understood);;
Мы не поймем (Мы не будем понимать);We won't understand;понимать;to understand (understood, understood);;
Они понимают? ;Do they understand?;понимать;to understand (understood, understood);;
Он понимает;He understands;понимать;to understand (understood, understood);;
Она не понимает;She doesn't understand;понимать;to understand (understood, understood);;
Ты понимал? ;Did you understand?;понимать;to understand (understood, understood);;
Я понимал;I understood;понимать;to understand (understood, understood);;
Он не понимал;He didn't understand;понимать;to understand (understood, understood);;
Ты не читал;You didn’t read;читать;to read (read, read);;
Она читала;She read;читать;to read (read, read);;
Ты читал? ;Did you read?;читать;to read (read, read);;
Я не читаю;I don't read;читать;to read (read, read);;
Она читает;She reads;читать;to read (read, read);;
Он читал? ;Did he read?;читать;to read (read, read);;
Они не будут читать;They won't read;читать;to read (read, read);;
Мы будем читать;We will read;читать;to read (read, read);;
Ты будешь читать? ;Will you read?;читать;to read (read, read);;
Ты откроешь? (Ты будешь открывать?) ;Will you open?;открывать;to open (opened);;
Мы откроем (Мы будем открывать);We will open;открывать;to open (opened);;
Они не откроют (Они не будут открывать);They won't open;открывать;to open (opened);;
Он открывал? ;Did he open?;открывать;to open (opened);;
Она открывает;She opens;открывать;to open (opened);;
Я не открываю;I don't open;открывать;to open (opened);;
Ты открывал? ;Did you open?;открывать;to open (opened);;
Она открывала;She opened;открывать;to open (opened);;
Ты не открывал;You didn't open;открывать;to open (opened);;
Он не покупал;He didn't buy;покупать;to buy (bought, bought);;
Я покупал;I bought;покупать;to buy (bought, bought);;
Ты покупал? ;Did you buy?;покупать;to buy (bought, bought);;
Она не покупает;She doesn't buy;покупать;to buy (bought, bought);;
Он покупает;He buys;покупать;to buy (bought, bought);;
Они покупают? ;Do they buy?;покупать;to buy (bought, bought);;
Мы не купим (Мы не будем покупать);We won't buy;покупать;to buy (bought, bought);;
Я куплю (Я буду покупать);I will buy;покупать;to buy (bought, bought);;
Ты купишь? (Ты будешь покупать?);Will you buy?;покупать;to buy (bought, bought);;
Мы будем строить? ;Will we build?;строить;to build (built, built);;
Ты будешь строить;You will build;строить;to build (built, built);;
Она строит;She builds;строить;to build (built, built);;
Я не строю;I don't build;строить;to build (built, built);;
Они не будут строить;They won't build;строить;to build (built, built);;
Он строит? ;Does he build?;строить;to build (built, built);;
Ты строишь? ;Do you build?;строить;to build (built, built);;
Она строила;She built;строить;to build (built, built);;
Ты не строил;You didn't build;строить;to build (built, built);;
Ты убьешь? (Ты будешь убивать?);Will you kill?;убивать;to kill (killed);;
Я убью (Я буду убивать);I will kill;убивать;to kill (killed);;
Мы не убьем (Мы не будем убивать);We won’t kill;убивать;to kill (killed);;
Они убивают? ;Do they kill?;убивать;to kill (killed);;
Он убивает;He kills;убивать;to kill (killed);;
Она не убивает;She doesn't kill;убивать;to kill (killed);;
Ты убивал? ;Did you kill?;убивать;to kill (killed);;
Я убивал;I killed;убивать;to kill (killed);;
Он не убивал;He didn’t kill;убивать;to kill (killed);;
Ты объяснишь?  ;Will you explain?;объяснять;to explain (explained);;
Я объясню (Я буду объяснять);I will explain;объяснять;to explain (explained);;
Мы не будем объяснять;We won't explain;объяснять;to explain (explained);;
Они объясняют? ;Do they explain?;объяснять;to explain (explained);;
Он объясняет;He explains;объяснять;to explain (explained);;
Она не объясняет;She doesn't explain;объяснять;to explain (explained);;
Ты объяснял? ;Did you explain?;объяснять;to explain (explained);;
Я объяснял;I explained;объяснять;to explain (explained);;
Он не объяснял;He didn't explained;объяснять;to explain (explained);;
Мы будем надеяться? ;Will we hope?;надеяться;to hope (hoped);;
